Id,comment_text
0,"La CNN ha appena ammesso che Trump non è più ambiguo su ""Qanon.""
Top kek!
La verità sta venendo fuori!
Il nostro

 e  sono sulla CNN!



 "
1,"Notizia del 2017: “Autovelox, la foto viola la privacy: il Comune di Adria dovrà pagare 6.300 euro”

"
2,"La foto di due ""sospetti"" in un palazzo non è stata scattata in Italia e non c'entra con il coron...

"
3,"La falsa notizia della bambina con il cartello “Vi chiedo scusa se non siamo migranti”

"
4,Ah dimenticavo.. e' gratuita
5,"La traduzione non è perfetta, ma si capisce benissimo il significato di ciò che è scritto.
Non servono conferme ""scientifiche"" per sapere che questi sieri producono effetti collaterali sconosciuti ed imprevedibile.

[🇮🇹"
6,"Per non parlare delle tante scoperte incredibili fatte sui fondali marini di civilta' antiche ma tenute nascoste dai mass media , oppure le piramidi in diverse parti del mondo. Scoperte scomode che andrebbero a cambiare tutta la storia.. che ci hanno insegnato nelle scuole e continuano ad insegnarle.."
7,Ho sempre il pieno di aspirine  in casa.
8,"02/04/20](

📄 ""__Evidence that Vitamin D Supplementation Could Reduce Risk of Influenza and COVID-19 Infections and Deaths""
🇮🇹 ""Prova che la supplementazione della vitamina D potrebbe ridurre il rischio d'influenza e infezioni ____/decessi____ da COVID-19""__

📊 ""Per ridurre il rischio d'infezione, si raccomanda che le persone a rischio d'influenza e/o COVID-19 prendano in considerazione l'assunzione di 10.000 UI/dì di vitamina D3 per alcune settimane per aumentare rapidamente le concentrazioni di 25(OH)D, seguite da 5.000 UI/giorno.""

✅ ""L'integrazione di magnesio è raccomandata durante l'assunzione di integratori di vitamina D. Il magnesio aiuta ad attivare la vitamina D, che a sua volta aiuta a regolare l'omeostasi del calcio e del fosfato per influenzare la crescita e il mantenimento delle ossa. Tutti gli enzimi che metabolizzano la vitamina D sembrano richiedere il magnesio, che agisce come cofattore nelle reazioni enzimatiche nel fegato e nei reni.""

📚 **"
9,"Molti malori all'hub vaccinale di Cremona: tutto nella ""norma"" reazioni vagali dei giovani. Non abbiate nessuna paura.
State tranquilli che dopo sarà peggio.
Il video si conclude con l'affermazione di un ragazzo: ""ho visto un po' di barelle che andavano, però niente di che....."".
Forse il ragazzo è abituato ai giochi di guerra della playstation, per cui quel po' di barelle sono roba da ridere.

🇮🇹 "
10,"Incredibile telefonata in Vaticano alla Congregazione della dottrina della fede (ex Sant'Uffizi- Inquisizione): ""Il vaccino è fatto con feti abortiti, secondo il canone 1398 cap. VI del diritto canonico, genera la scomunica per chi si vaccina!!!! Bergoglio è un'apostata, manda alla dannazione i credenti!!!!!"""
11,"Beh Cesare, il Mossad è SOLO UNO dei bracci armati del DEEP STATE ovvero UNO dei componenti dello SHADOW GOVERNAMENT

"
12,"Zingaretti esagera: il Lazio non è la «prima regione» per vaccinati

"
13,"4 insegnanti free vax sospesi raccontano come sono stati discriminati e privati dei loro diritti costituzionali!!!! La normativa sanitaria, le contraddizioni sugli obblighi di tamponi e sieri!!!! Identità territoriale,  Costituzione,  autonomia ed europeismo! I problemi di alunni, famiglie e docenti causati dalla dittatura di Draghi!!!!! Insegnanti trattati come schiavi!!! Un cartone animato rivela chi si salverà e cosa fare!!!! Da non perdere!!!!"
14,"Dicevano che Tesla era un pazzo..  oggi dobbiamo ringraziarlo se abbiamo tutta la tecnologia che ci danno gli smartphone ed i pc che abbiamo a casa..internet compreso...   Ma non era questo che volevo dire di Tesla ora,   voglio dire che Tesla era contrario alle centrali nucleari!!"
15,Infatti... quanto siamo incivili noi che ci vaccinano per tutelare la salute pubblica...
16,"Hanno votato tutti obbligo vaccinale, green pass, persecuzioni varie."
17,"riguardare alcune fasi della farsa vaccinale, oggi ci fa sorridere......
amaramente.
[🇮🇹 "
18,"La proroga alle concessioni aeroportuali ai Benetton è un «regalo» da un miliardo di euro?

"
19,"🤦‍♂ **Ecco cosa sono le femministe raccontato da loro stesse:

Psicopatiche che dovrebbe stare nei manicomi invece le vengono date grande importanza e potere.

""Avevo il desiderio di vedere gli uomini più piccoli rispetto a queste statue femminili, era il desiderio di schiacciare il genere maschile.

Queste statue sono in opposizione al primato della scienza che ci sta divorando.

A 22 anni ho avuto il primo esaurimento mentale**.""



Dopo il minuto 5:00"
20,"Il generale Flynn: ""Inseguiremo queste persone - e in realtà abbiamo presentato molto silenziosamente l'intenzione di citare in giudizio il Dipar di Giustizia, tutte queste persone, da Jim Comey fino al presidente Obama"". 

Boom💥"
21,"Diret dall'EMA: il relatore definisce ""la nuova risposta immunitaria"" sempre più carente, parole che lasciano molti dubbi: intende mettere in dubbio la risposta del sistema immunitario alle iniezioni, o parlare di compromissione dello stesso che non reagisce più come dovrebbe agli stimoli?
In sostanza legittima quelle che da tempo sono le considerazioni di molti, ovvero che il sistema immunitario degli individui si indebolisce, determinato il cosiddetto VAERS, ovvero immuno deficienza acquisita da vaccino, od intende una minore risposta al siero?
Traduzione:
""Usando la strategia di somministrare boosters ogni 4 mesi circa, potremmo finire per avere potenzialmente problemi con la risposta immunitaria e la nuova risposta alla fine non essere buona come avremmo voluto, quindi dovremmo stare attenti a  non sovraccaricare il sistema con vaccinazioni ripetute, e in secondo luogo c'è ovviamente il rischio di un affaticamento della popolazione ai trat
[🇮🇹"
22,"Tutti gli articoli di Alan Fontain sono lunghi un chilometro che diventano dieci se si seguono anche i link che costan ci mette dentro MA VI GARANTISCO CHE NE VALE LA PENA perché il cerchio SI CHIUDE SEMPRE

Essendo lui stesso VITTIMA di PEDOFILIA è da sempre in prima linea come giornalista indipendente e picchia duro

Questo articolo dice cose ormai scontate per gli ANON di Q della prima ora ma è una lettura che consiglio a tutti perché nel marasma dell'informazione MSM di regime spesso MOLTI perdono di vista L'ORIZZONTE  

"" Convalida della sottomissione globale alla TRUMP White Hat Alliance Liberando la Terra dalle fazioni oscure una volta unite per distruggere l'America.

30 AGOSTO 2020/ GF4GIUSTIZIA

Compilato da Alan Fontain "" 

"
23,"L'Argentina ha ora confermato di aver inviato una lettera ufficiale alla Cina per diventare un membro dei BRICS. 
 
Le nazioni del Sud del mondo si stanno rendendo conto sempre più che uscire dall'architettura del sistema finanziario occidentale ha vantaggi significativi.                                                                                                                           "
24,"Quelli che ""l'esercito russo annaspa, l'avanzata procede a rilento"" forse dovrebbero continuare a parlare di calcio perche' di questa operazione non hanno ovviamente capito nulla. Eppure la Russia non ha nascosto i suoi obiettivi in Ucraina. Denazificare l'Ucraina e' molto piu' complicato che obliterare paesi e citta', cosa a cui ci hanno abituato i bombardamenti americani. Quando le forze russe entrano in un insediamento urbano non si limitano a cambiare la bandiera sul municipio, devono tessere rapporti con la popolazione locale, guadagnarsi la sua fiducia, soddisfare i suoi bisogni primari (cibo, acqua, medicinali) e capire con chi formare un'amministrazione civile-militare per far si' che la vita dei residenti possa ritrovare una parvenza di normalita'. In questi giorni si stanno persino restaurando i monumenti ai caduti della Seconda Guerra Mondiale vandalizzati dagli ucronazi, ci si prepara per festeggiare il 9 Maggio. Tra le difficolta' che incontrano le truppe russe ora si aggiunge anche questa: i soldati ucraini hanno cominciato ad indossare uniformi russe, dipingono delle Z sui carri armati e poi si danno al saccheggio brutalizzando i civili per far ricadere le colpe sull'esercito nemico. Ogni chilometro di avanzata richiede un enorme supporto logistico e tanti, tantissimi volontari che lavorano nelle retrovie per garantirlo. La Russia non considera gli ucraini suoi nemici, se non si comprende cio', non si comprende neppure la tattica militare adottata."
25,"🇨🇳🇺🇸 Gli Stati Uniti e Taiwan hanno formalmente iniziato le trattative per un'iniziativa commerciale bilaterale, in una mossa che rischia di infiammare la già alta tensione con la Cina.
Il primo round di trattative commerciali è in calendario all'inizio di autunno, riporta l'agenzia Bloomberg citando l'ufficio del rappresentante per il Commercio Usa."
26,"
L'associazione IoVaccino invitata al Senato della Repubblica per una audizione ha avuto il coraggio di dire queste parole alle famiglie che hanno i figli danneggiati:
""Loro cercavano risposte che li assolvessero dalla colpa di aver generato figli imperfetti"""
27,Hanno detto per testare i nuovi missili ..ahah poi la gente si lamenta che moriamo di cancro.. oltre al fatto che le radiazioni ci sono ancora.. e che tutti i piloti hanno severi controlli dato in alta quota sono presenti...
28,"**DONALD TRUMP **

Congratulazioni ad Harriet Hageman per la sua grande e decisiva VITTORIA nel Wyoming. Questo è un risultato meraviglioso per l'America e un completo rimprovero del Comitato Unselect di Hacks and Thugs politici. **Liz Cheney dovrebbe vergognarsi di se stessa,** del modo in cui ha agito e delle sue parole e azioni dispettose e ipocrite nei confronti degli altri. Ora **può finalmente scomparire** nelle profondità dell'oblio politico dove, ne sono certo, sarà molto più felice di quanto non sia in questo momento. Grazie WYOMING!



  😁 🎯😂"
29,"Infatti mi chiedo la stessa cosa. Mia madre è insegnante, e ricordo benissimo che quando ero piccolo faceva una testa così a tutti i bambini per insegnargli la storia di Anna Frank. Le ho citato una parte del diario in cui elencava tutte le cose che gli ebrei non potevano più fare, e le ho chiesto come fa a non rendersi conto che è esat quello che i non vaccinati non possono più fare. Scena muta."
30,"**Chi sono gli “antisistema”: Italia sovrana e popolare

**La terza parte della guida di Pagella Politica ai partiti che si collocano fuori dal sistema della politica nazionale

 
↗️ Leggi l'articolo sul nostro sito
"
31,Mi dispiace tanto..  un grande scienziato un grande uomo.. ci ha lasciato...   fino all'ultimo lucido anche nella sua ultima apparizione a Milano davanti a una grande folla che lo acclamava...   riposa in pace..
32,"🗞 [La Verità • 25 AGOSTO 2022](

📃 ""__**SVARIONE DEI MEDICI SULLE MASCHERINE. «SERVONO? BOH. PERÒ VOI METTETELE»**
Il sito Web gestito dall’Ordine ammette: non ci sono evidenze sull’utilità dei bavagli. Per difenderli, allora, s’appiglia alla «buona educazione». E alla faccia dei miliardi buttati, conclude: «Sono misure a basso costo»__""

📝 ""[...] prima imbavagliatevi, e poi eventualmente capiremo se le mascherine servano a qualcosa. Sembra uno scherzo, e invece è la surreale risposta che abbiamo trovato sul sito **www.dottoremaeveroche.it**, **gestito dalla Federazione nazionale degli Ordini dei medici chirurghi e odontoiatri**, dove è comparso ieri il seguente quesito: «Le mascherine sono ancora utili contro il Covid-19?».""

⁉️ ""Il testo si apre in modo disarmante: «**La risposta onesta e veloce a questa domanda è “non lo sappiamo”. Non sappiamo se proteggere il viso con una mascherina protegga dal contagio e, se sì, in quale misura**». E già dopo questo esordio un lettore di medio buon senso vedrà la propria calma messaadura prova: ma come? Ci avete fatto andare in giro imbavagliati perfino per strada, e, ora, dopo due anni e mezzo, ci dite soavemente che «**non lo sappiamo**»?""

📚 **"
33,"""Ci sono delle regole"": si.... farli morire di fame e di freddo.
Alcuni di quei senza tetto sono cer persone che hanno visto sparire ogni loro bene e speranza di vita dignitosa senza aver fatto nulla di male.
Chi sarà il prossimo?
Qualcuno preferirà forse darsi fuoco,
[🇮🇹 "
34,"Intrepida testimonianza, prove alla mano una signora dimostra la farsa dei falsi positivi a Trieste!!!!!! Una comoda scusa per limitare le manifestazioni di dissenso???!!"
35,"Da diffondere! Prof. Perronne, ex vicepresidente OMS Europa, licenziato per aver detto scomode verità sul virus: interrompere subito la campagna vaccinale, numerosi gravi effetti collaterali e morti!! Le persone vaccinate sono a rischio e diffondono le varianti, devono essere messe in quarantena!! Governi criminali stanno riaccendendo l'epidemia con le vaccinazioni di massa!  Ristabilire subito tutte le libertà ai cittadini!!!"
36,"2017-09-26
Ad una manifestazione free vax, un bimbo portava questo cartello, ed è il motivo per il quale c'era scritto in rosso ""sono io""
Provo tanta tenerezza per lui e condivido la tanta rabbia che i genitori, pur composti, devono sentire nel loro cuore."
